hit_id	worker_id	worktime_s	item_id	wav	transcription
3SCKNODZ0XEY5ONAJCCMW1GKWC27NY	efbc23a792744bddbc17d6843276632a	12	mouse_2_1	mouse_2_1_2	it's a computer mouse
3SCKNODZ0XEY5ONAJCCMW1GKWC27NY	ddf6d08c04c14aa8a0e4ea2efc6c1b82	42	mouse_2_1	mouse_2_1_3	boxer Mouse
3SCKNODZ0XEY5ONAJCCMW1GKWC27NY	29cdecd26a474c9a867bc34f39eb828a	32	mouse_2_1	mouse_2_1_4	route to turn scene is a computer mouse with an extension attachment cord
3SCKNODZ0XEY5ONAJCCMW1GKWC27NY	47317d553db3431e9fe128afa5b849d9	18	mouse_2_1	mouse_2_1_5	the object is a black computer mouse with the cord
3SD15I2WD2S8XKGVIJNFH9IIWKR36F	3c9af6619d174b8791bb4f46de702cd7	6	lime_5_4	lime_5_4_1	it is a line
3SD15I2WD2S8XKGVIJNFH9IIWKR36F	4612734ce9d54721901241e33d9adea2	9	lime_5_4	lime_5_4_2	online
3SD15I2WD2S8XKGVIJNFH9IIWKR36F	1717708c7af5468188e808a8d09b5c98	1138	lime_5_4	lime_5_4_3	a lime lays on its side with the stem facing me to the left
3SD15I2WD2S8XKGVIJNFH9IIWKR36F	bba2d45371d54df59881038d3370583f	24	lime_5_4	lime_5_4_4	this is a whole lime
3SD15I2WD2S8XKGVIJNFH9IIWKR36F	7d81b26161b74aeba60eea33fab660c6	9	lime_5_4	lime_5_4_5	is a lime
3SMIWMMK613QQT8KOLWK2C7VXZ3UWE	ad441747a8034f29bf9e74beeefec80a	278	hammer_4_3	hammer_4_3_1	this object looks like it could be a mail it it looks like it has a feature of pasta light at one end of it
3SMIWMMK613QQT8KOLWK2C7VXZ3UWE	efbc23a792744bddbc17d6843276632a	14	hammer_4_3	hammer_4_3_2	it's a mallet
3SMIWMMK613QQT8KOLWK2C7VXZ3UWE	2fa8c4a0b8d945a1a32ca683a30f8430	16	hammer_4_3	hammer_4_3_3	this is a rubber mallet
3SMIWMMK613QQT8KOLWK2C7VXZ3UWE	29cdecd26a474c9a867bc34f39eb828a	64	hammer_4_3	hammer_4_3_4	I am seeing a cylindrical Hammer about 3 to 4 inches long with chrome plating in the Middle with yellow and black tips at a yellow and black handle
3SMIWMMK613QQT8KOLWK2C7VXZ3UWE	ddf6d08c04c14aa8a0e4ea2efc6c1b82	34	hammer_4_3	hammer_4_3_5	yellow Hummer
3SR6AEG6W5RPACX03N794U3LEZ1HYZ	01b6e4951b1d4913b2d4f2a4e22cec8a	17	stapler_2_3	stapler_2_3_1	this is a black plastic stapler
3SR6AEG6W5RPACX03N794U3LEZ1HYZ	2fa8c4a0b8d945a1a32ca683a30f8430	11	stapler_2_3	stapler_2_3_2	this is a black stapler
3SR6AEG6W5RPACX03N794U3LEZ1HYZ	efbc23a792744bddbc17d6843276632a	11	stapler_2_3	stapler_2_3_3	it's a black stapler
3SR6AEG6W5RPACX03N794U3LEZ1HYZ	47317d553db3431e9fe128afa5b849d9	14	stapler_2_3	stapler_2_3_4	the object is a black office stapler
3SR6AEG6W5RPACX03N794U3LEZ1HYZ	70540704017c4d0d9a0f2eb3c855ec89	21	stapler_2_3	stapler_2_3_5	it is that blasts tablet
3SSN80MU8CMRCX8Y4CO4Y8C44ABXKD	1a75419f876a4236ab64824fb534c42c	50	apple_3_4	apple_3_4_1	a small apple with a short stem is almost entirely red in color but has one green spot
3SSN80MU8CMRCX8Y4CO4Y8C44ABXKD	efbc23a792744bddbc17d6843276632a	9	apple_3_4	apple_3_4_2	it's an apple
3SSN80MU8CMRCX8Y4CO4Y8C44ABXKD	47317d553db3431e9fe128afa5b849d9	47	apple_3_4	apple_3_4_3	object is a red apple with spots of yellow
3SSN80MU8CMRCX8Y4CO4Y8C44ABXKD	70540704017c4d0d9a0f2eb3c855ec89	18	apple_3_4	apple_3_4_4	it has an apple
3SSN80MU8CMRCX8Y4CO4Y8C44ABXKD	2fa8c4a0b8d945a1a32ca683a30f8430	11	apple_3_4	apple_3_4_5	this is an apple
3SU800BH86QL6WCYCCXEANP99YMUQA	f7f943886c4a4ad999a9148b3ce94caa	10	onion_5_2	onion_5_2_1	this is singing low on you use for cooking
3SU800BH86QL6WCYCCXEANP99YMUQA	efbc23a792744bddbc17d6843276632a	10	onion_5_2	onion_5_2_2	it's an onion
3SU800BH86QL6WCYCCXEANP99YMUQA	29cdecd26a474c9a867bc34f39eb828a	51	onion_5_2	onion_5_2_3	I am seen as an onion what's Brown outer skin
3SU800BH86QL6WCYCCXEANP99YMUQA	f510b8bd8b824efa8706a59d484c13fd	598	onion_5_2	onion_5_2_4	that is a yellow onion
3SU800BH86QL6WCYCCXEANP99YMUQA	177d1ef2d9e04154aebc1220377cf23a	106	onion_5_2	onion_5_2_5	I see a medium sized onion it seems to be a yellow onion
3SV8KD29L4QGHS8D5UCPVTSFCA9ZKC	4612734ce9d54721901241e33d9adea2	11	food_can_5_4	food_can_5_4_1	I'm looking.
3SV8KD29L4QGHS8D5UCPVTSFCA9ZKC	44103fcb65dd4a35b6de0acedf4dded7	14	food_can_5_4	food_can_5_4_2	this is a small can of food
3SV8KD29L4QGHS8D5UCPVTSFCA9ZKC	01b6e4951b1d4913b2d4f2a4e22cec8a	96	food_can_5_4	food_can_5_4_3	this is a tan and white can of food its contents are not visible from the label
3SV8KD29L4QGHS8D5UCPVTSFCA9ZKC	29cdecd26a474c9a867bc34f39eb828a	44	food_can_5_4	food_can_5_4_4	do you object on the turntable is a chin cam with a white and yellow outer cover
3SV8KD29L4QGHS8D5UCPVTSFCA9ZKC	a5688ac3113242bfae93fa9dbc973708	25	food_can_5_4	food_can_5_4_5	this is a can that is made of metal and has a brown label with a white ingredient list on the back
3SZYX62S5GYUFZH4FCG02KGY5R2576	efbc23a792744bddbc17d6843276632a	14	picture_frame_4_3	picture_frame_4_3_1	it's a picture frame
3SZYX62S5GYUFZH4FCG02KGY5R2576	f510b8bd8b824efa8706a59d484c13fd	481	picture_frame_4_3	picture_frame_4_3_2	that is a double picture frame that's the color black
3SZYX62S5GYUFZH4FCG02KGY5R2576	01b6e4951b1d4913b2d4f2a4e22cec8a	17	picture_frame_4_3	picture_frame_4_3_3	this is a two-sided folding black picture frame
3SZYX62S5GYUFZH4FCG02KGY5R2576	29cdecd26a474c9a867bc34f39eb828a	41	picture_frame_4_3	picture_frame_4_3_4	what I'm seeing is the back of a picture frame with two picture panels
3SZYX62S5GYUFZH4FCG02KGY5R2576	5fbbf208b8e3495b8aa5e165b4f5e675	49	picture_frame_4_3	picture_frame_4_3_5	two small picture frames
3SZYX62S5GYUFZH4FCG02KGY5R2758	efbc23a792744bddbc17d6843276632a	23	food_can_2_1	food_can_2_1_1	it's a can of vegetables
3SZYX62S5GYUFZH4FCG02KGY5R2758	4612734ce9d54721901241e33d9adea2	13	food_can_2_1	food_can_2_1_2	seacomm containing beans black beans
3SZYX62S5GYUFZH4FCG02KGY5R2758	01b6e4951b1d4913b2d4f2a4e22cec8a	26	food_can_2_1	food_can_2_1_3	this is a can of black beans
3SZYX62S5GYUFZH4FCG02KGY5R2758	47317d553db3431e9fe128afa5b849d9	21	food_can_2_1	food_can_2_1_4	the object is a medium sized canned food with a white label
3SZYX62S5GYUFZH4FCG02KGY5R2758	f510b8bd8b824efa8706a59d484c13fd	391	food_can_2_1	food_can_2_1_5	what is an unopened can of black beans
3T2EL38U0MIDN06THH81UUOD3G3XQ5	a5688ac3113242bfae93fa9dbc973708	18	fork_5_1	fork_5_1_1	this is a fork that is made of plastic and is white and it's disposable
3T2EL38U0MIDN06THH81UUOD3G3XQ5	ddf6d08c04c14aa8a0e4ea2efc6c1b82	51	fork_5_1	fork_5_1_2	plus food
3T2EL38U0MIDN06THH81UUOD3G3XQ5	efbc23a792744bddbc17d6843276632a	11	fork_5_1	fork_5_1_3	it's a fork
3T2EL38U0MIDN06THH81UUOD3G3XQ5	47317d553db3431e9fe128afa5b849d9	25	fork_5_1	fork_5_1_4	object is a white plastic fork
3T2EL38U0MIDN06THH81UUOD3G3XQ5	1a75419f876a4236ab64824fb534c42c	181	fork_5_1	fork_5_1_5	a small disposable Fork is white in color and made out of plastic
3T5ZXGO9DEM2SV68IZWMRF4OBG1ZQ4	4612734ce9d54721901241e33d9adea2	9	flashlight_3_4	flashlight_3_4_1	restaurant
3T5ZXGO9DEM2SV68IZWMRF4OBG1ZQ4	0e29c52b241946f5944a83a562457030	48	flashlight_3_4	flashlight_3_4_2	flashlight
3T5ZXGO9DEM2SV68IZWMRF4OBG1ZQ4	efbc23a792744bddbc17d6843276632a	13	flashlight_3_4	flashlight_3_4_3	it's a flashlight
3T5ZXGO9DEM2SV68IZWMRF4OBG1ZQ4	ddf6d08c04c14aa8a0e4ea2efc6c1b82	37	flashlight_3_4	flashlight_3_4_4	Mal flashlight
3T5ZXGO9DEM2SV68IZWMRF4OBG1ZQ4	29cdecd26a474c9a867bc34f39eb828a	46	flashlight_3_4	flashlight_3_4_5	I am seeing a small black cased flashlight what is cylindrical red tip at a red thumb control
3T6EIBTM9LM947RJHBJ1KMYAYD9AA8	a5688ac3113242bfae93fa9dbc973708	26	hammer_5_2	hammer_5_2_1	this is a hammer that has a black handle is pink in the middle has another patch of black on top of that and the Teen part is silver and has a p part of a cola
3T6EIBTM9LM947RJHBJ1KMYAYD9AA8	ddf6d08c04c14aa8a0e4ea2efc6c1b82	33	hammer_5_2	hammer_5_2_2	stinky Hamer
3T6EIBTM9LM947RJHBJ1KMYAYD9AA8	efbc23a792744bddbc17d6843276632a	11	hammer_5_2	hammer_5_2_3	it's a pink hammer
3T6EIBTM9LM947RJHBJ1KMYAYD9AA8	01b6e4951b1d4913b2d4f2a4e22cec8a	39	hammer_5_2	hammer_5_2_4	this is a silver hammer with a pink handle it has a black rubber grip
3TC2K6WK9G06GG307Y68ID9HW1H28P	47317d553db3431e9fe128afa5b849d9	28	screwdriver_4_4	screwdriver_4_4_1	the object is a screwdriver with the yellow and black grip as well as a black tip
3TC2K6WK9G06GG307Y68ID9HW1H28P	44103fcb65dd4a35b6de0acedf4dded7	15	screwdriver_4_4	screwdriver_4_4_2	this is a screwdriver
3TC2K6WK9G06GG307Y68ID9HW1H28P	29cdecd26a474c9a867bc34f39eb828a	37	screwdriver_4_4	screwdriver_4_4_3	what I am seeing is a black and yellow handle screwdriver with a sword shank and a black tip
3TC2K6WK9G06GG307Y68ID9HW1H28P	5fbbf208b8e3495b8aa5e165b4f5e675	36	screwdriver_4_4	screwdriver_4_4_4	Phillips screwdriver
3TC2K6WK9G06GG307Y68ID9HW1H28P	4612734ce9d54721901241e33d9adea2	13	screwdriver_4_4	screwdriver_4_4_5	Young Justice black spider
3TD33TP5DL0ENHWBNPJXFXIGGVUAB3	f510b8bd8b824efa8706a59d484c13fd	799	apple_4_3	apple_4_3_1	that is a red apple with a barcode sticker on it
3TD33TP5DL0ENHWBNPJXFXIGGVUAB3	1a75419f876a4236ab64824fb534c42c	60	apple_4_3	apple_4_3_2	a medium sized red apple has a small circular sticker from the company that picked it on the side
3TD33TP5DL0ENHWBNPJXFXIGGVUAB3	29cdecd26a474c9a867bc34f39eb828a	38	apple_4_3	apple_4_3_3	on a turntable is a medium sized Red Apple that appears to have a price tag on it
3TD33TP5DL0ENHWBNPJXFXIGGVUAB3	7fd9e07983a1423aa9792ab68d9b614d	13	apple_4_3	apple_4_3_4	it is a medium sized red apple
3TD33TP5DL0ENHWBNPJXFXIGGVUAB3	4612734ce9d54721901241e33d9adea2	9	apple_4_3	apple_4_3_5	an African American
3TFJJUELSHN8SJTDOAMDKZ50MS22CV	f510b8bd8b824efa8706a59d484c13fd	867	shampoo_2_4	shampoo_2_4_1	that is a bottle of Old Spice volcano body wash
3TFJJUELSHN8SJTDOAMDKZ50MS22CV	efbc23a792744bddbc17d6843276632a	13	shampoo_2_4	shampoo_2_4_2	it's a bottle of Old Spice body wash
3TFJJUELSHN8SJTDOAMDKZ50MS22CV	7fd9e07983a1423aa9792ab68d9b614d	17	shampoo_2_4	shampoo_2_4_3	does a bottle of Old Spice shampoo
3TFJJUELSHN8SJTDOAMDKZ50MS22CV	ddf6d08c04c14aa8a0e4ea2efc6c1b82	130	shampoo_2_4	shampoo_2_4_4	bicycles
3TFJJUELSHN8SJTDOAMDKZ50MS22CV	2fa8c4a0b8d945a1a32ca683a30f8430	16	shampoo_2_4	shampoo_2_4_5	this is a bottle of Old Spice shampoo
3TLFH2L6Y9MPE0VOAWH39954AE22TE	ac874c0428284b4f896618fc6ae93573	11	food_can_2_2	food_can_2_2_1	this is a can
3TLFH2L6Y9MPE0VOAWH39954AE22TE	01b6e4951b1d4913b2d4f2a4e22cec8a	40	food_can_2_2	food_can_2_2_2	this is a can of black beans with a white label
3TLFH2L6Y9MPE0VOAWH39954AE22TE	29cdecd26a474c9a867bc34f39eb828a	36	food_can_2_2	food_can_2_2_3	the audit I'm seen as a tin can with a white wrapper and red and blue and black Print
3TLFH2L6Y9MPE0VOAWH39954AE22TE	1a75419f876a4236ab64824fb534c42c	56	food_can_2_2	food_can_2_2_4	a can with a white label says black beans on the side of it
3TLFH2L6Y9MPE0VOAWH39954AE22TE	2fa8c4a0b8d945a1a32ca683a30f8430	12	food_can_2_2	food_can_2_2_5	this is a can of black beans
3TRB893CSJ8SVW6OW8ZR6H7NV0G7GQ	ddf6d08c04c14aa8a0e4ea2efc6c1b82	47	band_aid_3_4	band_aid_3_4_1	SF beds
3TRB893CSJ8SVW6OW8ZR6H7NV0G7GQ	1a75419f876a4236ab64824fb534c42c	46	band_aid_3_4	band_aid_3_4_2	a small blue cardboard box contains a supply of bandages
3TRB893CSJ8SVW6OW8ZR6H7NV0G7GQ	f7f943886c4a4ad999a9148b3ce94caa	22	band_aid_3_4	band_aid_3_4_3	this is a banded we can put it in perspective
3TRB893CSJ8SVW6OW8ZR6H7NV0G7GQ	5c9d9698f844412d9ce16fe03e0528f8	14	band_aid_3_4	band_aid_3_4_4	a small blue box is sitting on a white electrical device on a counter
3TRB893CSJ8SVW6OW8ZR6H7NV0G7GQ	01b6e4951b1d4913b2d4f2a4e22cec8a	18	band_aid_3_4	band_aid_3_4_5	this is a small blue box of Band-Aids
3TUOHPJXYHVI7X2FTQ77MJ6ZRHKXW9	f510b8bd8b824efa8706a59d484c13fd	788	spoon_1_4	spoon_1_4_1	that's a big wooden spoon
3TUOHPJXYHVI7X2FTQ77MJ6ZRHKXW9	2fa8c4a0b8d945a1a32ca683a30f8430	10	spoon_1_4	spoon_1_4_2	this is a wooden spoon
3TUOHPJXYHVI7X2FTQ77MJ6ZRHKXW9	f7f943886c4a4ad999a9148b3ce94caa	22	spoon_1_4	spoon_1_4_3	businesses for sale used
3TUOHPJXYHVI7X2FTQ77MJ6ZRHKXW9	e3748842c8a24ae7b95e42692b209adf	26	spoon_1_4	spoon_1_4_4	reduce to
3TUOHPJXYHVI7X2FTQ77MJ6ZRHKXW9	1717708c7af5468188e808a8d09b5c98	769	spoon_1_4	spoon_1_4_5	a wooden spoon lays flat and upright with the spoon and pointing at me and to the right
3TX9T2ZCB9Z7CS2UU8VSJ4MAZHIWZ5	7fd9e07983a1423aa9792ab68d9b614d	12	potato_1_4	potato_1_4_3	what is a medium sized Gold potato
3TX9T2ZCB9Z7CS2UU8VSJ4MAZHIWZ5	efbc23a792744bddbc17d6843276632a	9	potato_1_4	potato_1_4_4	it's a potato
3TX9T2ZCB9Z7CS2UU8VSJ4MAZHIWZ5	1ffe35b4cbf742718c064d355b991bad	48	potato_1_4	potato_1_4_5	this is a brown standard russet baking potato
3TX9T2ZCB9Z7CS2UU8VSJ4MAZHIWZ5	4612734ce9d54721901241e33d9adea2	10	potato_1_4	potato_1_4_6	a potato
3TX9T2ZCB9Z7CS2UU8VSJ4MAZHIWZ5	29cdecd26a474c9a867bc34f39eb828a	59	potato_1_4	potato_1_4_7	the auditorium scene is a potato with brown orchids
3TX9T2ZCB9Z7CS2UU8VSJ4MAZHIZW8	f510b8bd8b824efa8706a59d484c13fd	1314	toothpaste_5_2	toothpaste_5_2_1	that is a tube of Colgate toothpaste it's a white tube with red and blue on it
3TX9T2ZCB9Z7CS2UU8VSJ4MAZHIZW8	01b6e4951b1d4913b2d4f2a4e22cec8a	19	toothpaste_5_2	toothpaste_5_2_2	this is a regular size tube of Colgate toothpaste it is light blue white and red
3TX9T2ZCB9Z7CS2UU8VSJ4MAZHIZW8	3c05e83ec8704dd8a72f3110365bf32e	17	toothpaste_5_2	toothpaste_5_2_3	spaced with blue bottom
3TX9T2ZCB9Z7CS2UU8VSJ4MAZHIZW8	7fd9e07983a1423aa9792ab68d9b614d	15	toothpaste_5_2	toothpaste_5_2_4	is a medium size tube of Colgate toothpaste
3TX9T2ZCB9Z7CS2UU8VSJ4MAZHIZW8	29cdecd26a474c9a867bc34f39eb828a	35	toothpaste_5_2	toothpaste_5_2_5	the auditorium scene is a red white and blue tube of toothpaste
3U18MJKL1UK4H5I6ATKXCN8YXNSNC6	efbc23a792744bddbc17d6843276632a	10	band_aid_3_3	band_aid_3_3_1	those are Band-Aids
3U18MJKL1UK4H5I6ATKXCN8YXNSNC6	29cdecd26a474c9a867bc34f39eb828a	48	band_aid_3_3	band_aid_3_3_2	I am seeing a brown and blue box of Band-Aids
3U18MJKL1UK4H5I6ATKXCN8YXNSNC6	47317d553db3431e9fe128afa5b849d9	16	band_aid_3_3	band_aid_3_3_3	the object is a blue box of Band-Aids
3U18MJKL1UK4H5I6ATKXCN8YXNSNC6	a5688ac3113242bfae93fa9dbc973708	22	band_aid_3_3	band_aid_3_3_4	this is a box of bandages a box is blue in color with white writing on the top and the side has a picture of three bandages on it
3UAU495MIIQILKZIXZ5ALIU9UX4UO2	a5688ac3113242bfae93fa9dbc973708	14	screwdriver_4_1	screwdriver_4_1_1	this is a Phillips screwdriver that has a black and yellow handle
3UAU495MIIQILKZIXZ5ALIU9UX4UO2	7fd9e07983a1423aa9792ab68d9b614d	18	screwdriver_4_1	screwdriver_4_1_2	what is a Phillips screwdriver with a black handle
3UAU495MIIQILKZIXZ5ALIU9UX4UO2	efbc23a792744bddbc17d6843276632a	11	screwdriver_4_1	screwdriver_4_1_3	it's a screwdriver
3UAU495MIIQILKZIXZ5ALIU9UX4UO2	2fa8c4a0b8d945a1a32ca683a30f8430	9	screwdriver_4_1	screwdriver_4_1_4	this is a screwdriver
3UAU495MIIQILKZIXZ5ALIU9UX4UO2	01b6e4951b1d4913b2d4f2a4e22cec8a	41	screwdriver_4_1	screwdriver_4_1_5	this is a screwdriver with a transparent yellow and black handle
3UDTAB6HH6XZYBJWX388ZLBDJ9F09S	29cdecd26a474c9a867bc34f39eb828a	49	bell_pepper_2_1	bell_pepper_2_1_1	what I'm seeing is a red pepper with a black stem in a white friend sticker
3UDTAB6HH6XZYBJWX388ZLBDJ9F09S	efbc23a792744bddbc17d6843276632a	222	bell_pepper_2_1	bell_pepper_2_1_2	it's a red bell pepper
3UDTAB6HH6XZYBJWX388ZLBDJ9F09S	5fbbf208b8e3495b8aa5e165b4f5e675	27	bell_pepper_2_1	bell_pepper_2_1_3	a red bell pepper green store on a small white sticker
3UDTAB6HH6XZYBJWX388ZLBDJ9F09S	f7f943886c4a4ad999a9148b3ce94caa	23	bell_pepper_2_1	bell_pepper_2_1_4	this is a bell pepper used for cooking
3UDTAB6HH6XZYBJWX388ZLBDJ9F09S	44103fcb65dd4a35b6de0acedf4dded7	11	bell_pepper_2_1	bell_pepper_2_1_5	this is a red bell pepper
3UEBBGULPFMOF7MPYWMKYOLV2WDUFG	8e0a74486fd842fe9893363255f03aa4	46	book_5_1	book_5_1_3	a hardcover book with a brown and white cover
3UEBBGULPFMOF7MPYWMKYOLV2WDUFG	29cdecd26a474c9a867bc34f39eb828a	35	book_5_1	book_5_1_4	sometime scene is a book about 1/2 1/4 inch thick with gold and white other markings
3UEBBGULPFMOF7MPYWMKYOLV2WDUFG	ddf6d08c04c14aa8a0e4ea2efc6c1b82	66	book_5_1	book_5_1_5	books on hair
3UEBBGULPFMOF7MPYWMKYOLV2WDUFG	01b6e4951b1d4913b2d4f2a4e22cec8a	21	book_5_1	book_5_1_6	this is a hardcover book it has a tan green and white cover
3UEBBGULPFMOF7MPYWMKYOLV2WDUFG	ac874c0428284b4f896618fc6ae93573	6	book_5_1	book_5_1_7	this is a book
3UEDKCTP9VOXXI27MZK649ZG2HX7KT	70540704017c4d0d9a0f2eb3c855ec89	21	plate_3_2	plate_3_2_1	it is that a late plate
3UEDKCTP9VOXXI27MZK649ZG2HX7KT	0e29c52b241946f5944a83a562457030	62	plate_3_2	plate_3_2_2	radish plate
3UEDKCTP9VOXXI27MZK649ZG2HX7KT	01b6e4951b1d4913b2d4f2a4e22cec8a	21	plate_3_2	plate_3_2_3	this is a dark red ceramic plate
3UEDKCTP9VOXXI27MZK649ZG2HX7KT	29cdecd26a474c9a867bc34f39eb828a	26	plate_3_2	plate_3_2_4	what I am seeing is a deep red dinner plate
3UL5XDRDNCHYFDMNPH86GKCTGB858T	1717708c7af5468188e808a8d09b5c98	733	coffee_mug_2_2	coffee_mug_2_2_1	a black ceramic mug sits upright with the front label facing to the right
3UL5XDRDNCHYFDMNPH86GKCTGB858T	01b6e4951b1d4913b2d4f2a4e22cec8a	56	coffee_mug_2_2	coffee_mug_2_2_2	this is a coffee mug with a glossy orange interior and a glossy black and yellow exterior
3UL5XDRDNCHYFDMNPH86GKCTGB858T	7fd9e07983a1423aa9792ab68d9b614d	18	coffee_mug_2_2	coffee_mug_2_2_3	it is a black coffee cup
3UL5XDRDNCHYFDMNPH86GKCTGB858T	efbc23a792744bddbc17d6843276632a	10	coffee_mug_2_2	coffee_mug_2_2_4	it's a black mug
3UL5XDRDNCHYFDMNPH86GKCTGB858T	1a75419f876a4236ab64824fb534c42c	108	coffee_mug_2_2	coffee_mug_2_2_5	a black coffee mug with an orange interior is partially turned displaying the name and logo of what looks like a sports team
3ULIZ0H1VA3G4D22QWZR1APL252519	1a75419f876a4236ab64824fb534c42c	52	toothpaste_4_2	toothpaste_4_2_1	a small plastic tube with a white cap contains some kind of product but it is unidentifiable
3ULIZ0H1VA3G4D22QWZR1APL252519	44103fcb65dd4a35b6de0acedf4dded7	19	toothpaste_4_2	toothpaste_4_2_2	this is a tube of toothpaste
3ULIZ0H1VA3G4D22QWZR1APL252519	ddf6d08c04c14aa8a0e4ea2efc6c1b82	63	toothpaste_4_2	toothpaste_4_2_3	Children's Dental
3ULIZ0H1VA3G4D22QWZR1APL252519	7fd9e07983a1423aa9792ab68d9b614d	16	toothpaste_4_2	toothpaste_4_2_4	is a tube of children's Orajel toothpaste
3ULIZ0H1VA3G4D22QWZR1APL252519	4612734ce9d54721901241e33d9adea2	20	toothpaste_4_2	toothpaste_4_2_5	I'm looking at the toothpaste container
3UOMW19E6D40RGC06TOBI68C62T5CZ	efbc23a792744bddbc17d6843276632a	136	shampoo_3_1	shampoo_3_1_1	it's a bottle of body wash
3UOMW19E6D40RGC06TOBI68C62T5CZ	1717708c7af5468188e808a8d09b5c98	1257	shampoo_3_1	shampoo_3_1_2	a blue bottle sits upright facing away from me and to the right
3UOMW19E6D40RGC06TOBI68C62T5CZ	ddf6d08c04c14aa8a0e4ea2efc6c1b82	52	shampoo_3_1	shampoo_3_1_3	sham
3UOMW19E6D40RGC06TOBI68C62T5CZ	3c9af6619d174b8791bb4f46de702cd7	23	shampoo_3_1	shampoo_3_1_4	it is a tall stick of deodorant up the color blue
3UQVX1UPFSFOYRYXCUTTPY3ZD35020	4612734ce9d54721901241e33d9adea2	20	medicine_bottle_1_2	medicine_bottle_1_2_1	jump Tuscaloosa some kind of Madison
3UQVX1UPFSFOYRYXCUTTPY3ZD35020	01b6e4951b1d4913b2d4f2a4e22cec8a	34	medicine_bottle_1_2	medicine_bottle_1_2_2	this is a partially used bottle of daytime cold medicine
3UQVX1UPFSFOYRYXCUTTPY3ZD35020	3c9af6619d174b8791bb4f46de702cd7	29	medicine_bottle_1_2	medicine_bottle_1_2_3	this is the bottom of medication
3UQVX1UPFSFOYRYXCUTTPY3ZD35020	2fa8c4a0b8d945a1a32ca683a30f8430	10	medicine_bottle_1_2	medicine_bottle_1_2_4	this is a bottle of Medicine
3UQVX1UPFSFOYRYXCUTTPY3ZD35020	44103fcb65dd4a35b6de0acedf4dded7	15	medicine_bottle_1_2	medicine_bottle_1_2_5	this looks like a bottle of liquid medication
3URJ6VVYUPLJ4M53ITES8EWFVKH4OQ	44103fcb65dd4a35b6de0acedf4dded7	15	marker_2_4	marker_2_4_1	this is a Black Expo dry erase marker
3URJ6VVYUPLJ4M53ITES8EWFVKH4OQ	0e29c52b241946f5944a83a562457030	284	marker_2_4	marker_2_4_2	marker brush
3URJ6VVYUPLJ4M53ITES8EWFVKH4OQ	b5bc10001f3d42558f3133c096ebed56	33	marker_2_4	marker_2_4_3	this is a mockery of a project
3URJ6VVYUPLJ4M53ITES8EWFVKH4OQ	4612734ce9d54721901241e33d9adea2	12	marker_2_4	marker_2_4_4	looks like that are black
3URJ6VVYUPLJ4M53ITES8EWFVKH4OQ	f510b8bd8b824efa8706a59d484c13fd	1029	marker_2_4	marker_2_4_5	does a black dry erase marker with a black lid and a white body and the word Expo written in Black
3UUIU9GZC53HDXEBSFJ17G8GUOST55	ef2aaf297fbe4818ab0f3059ae510f63	31	lemon_3_4	lemon_3_4_1	this is a yellow lemon it has not been peeled or squeezed and there is a small grocery store sticker attached
3UUIU9GZC53HDXEBSFJ17G8GUOST55	f7f943886c4a4ad999a9148b3ce94caa	15	lemon_3_4	lemon_3_4_2	did you say yellow lemon
3UUIU9GZC53HDXEBSFJ17G8GUOST55	01b6e4951b1d4913b2d4f2a4e22cec8a	25	lemon_3_4	lemon_3_4_3	this is a yellow lemon with a barcode sticker
3UUIU9GZC53HDXEBSFJ17G8GUOST55	29cdecd26a474c9a867bc34f39eb828a	29	lemon_3_4	lemon_3_4_4	the object on the turntable is a lemon and it appears to have a price tag on it
3UUIU9GZC53HDXEBSFJ17G8GUOST55	7fd9e07983a1423aa9792ab68d9b614d	13	lemon_3_4	lemon_3_4_5	a small yellow lemon
3UUSLRKAUL1PJCWXUIYJ0W4QI807DG	70540704017c4d0d9a0f2eb3c855ec89	23	stapler_3_3	stapler_3_3_1	it is a blue Stabler
3UUSLRKAUL1PJCWXUIYJ0W4QI807DG	01b6e4951b1d4913b2d4f2a4e22cec8a	17	stapler_3_3	stapler_3_3_2	this is a transparent purple plastic stapler
3UUSLRKAUL1PJCWXUIYJ0W4QI807DG	ddf6d08c04c14aa8a0e4ea2efc6c1b82	64	stapler_3_3	stapler_3_3_3	staplex
3UUSLRKAUL1PJCWXUIYJ0W4QI807DG	4612734ce9d54721901241e33d9adea2	10	stapler_3_3	stapler_3_3_4	probably
3UUSLRKAUL1PJCWXUIYJ0W4QI807DG	f510b8bd8b824efa8706a59d484c13fd	162	stapler_3_3	stapler_3_3_5	that is a blue stapler
3UV0D2KX1MHPY9SAJQV2LKN13JQ4F4	efbc23a792744bddbc17d6843276632a	20	medicine_bottle_5_1	medicine_bottle_5_1_1	it's a bottle of cold medication
3UV0D2KX1MHPY9SAJQV2LKN13JQ4F4	01b6e4951b1d4913b2d4f2a4e22cec8a	23	medicine_bottle_5_1	medicine_bottle_5_1_2	this is an unopened bottle of cough syrup
3UV0D2KX1MHPY9SAJQV2LKN13JQ4F4	f510b8bd8b824efa8706a59d484c13fd	701	medicine_bottle_5_1	medicine_bottle_5_1_3	what is a bottle of cough syrup people usually take that when they have cold or flu-like symptoms
