hit_id	worker_id	worktime_s	item_id	text
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	7bddc64593794bfda8f8bf7249dc32e5	72	measuring_tape_1_3	a yellow measuring tape
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	7bddc64593794bfda8f8bf7249dc32e5	72	band_aid_3_3	a box of bandages
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	7bddc64593794bfda8f8bf7249dc32e5	72	flashlight_1_4	a silver flashlight with handle
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	71017b4dc0af4c7ca88fa26eb4187556	315	bell_pepper_2_2	a red bell pepper with the stem attached
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	71017b4dc0af4c7ca88fa26eb4187556	315	marker_3_4	a teal dry erase marker with the cap on.  A marker with a white body
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	71017b4dc0af4c7ca88fa26eb4187556	315	measuring_tape_1_3	a fully retracted yellow tape measure
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	71017b4dc0af4c7ca88fa26eb4187556	315	band_aid_3_3	a box of band aids on its side with the top partially bent
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	71017b4dc0af4c7ca88fa26eb4187556	315	flashlight_1_4	an aluminum flashlight with a wide head and a strap
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	fd3b1a4238934ad698d30cddf637ce87	39	bell_pepper_2_2	A red bell pepper with green stem.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	fd3b1a4238934ad698d30cddf637ce87	39	marker_3_4	A green marker.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	fd3b1a4238934ad698d30cddf637ce87	39	measuring_tape_1_3	A yellow measuring tape.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	fd3b1a4238934ad698d30cddf637ce87	39	band_aid_3_3	A blue box of band-aids.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	fd3b1a4238934ad698d30cddf637ce87	39	flashlight_1_4	A metal flashlight with wrist strap.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	fe4de6dba0ca4b07b77672196afa7b6e	49	bell_pepper_2_2	a vegetable that has seeds
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	fe4de6dba0ca4b07b77672196afa7b6e	49	marker_3_4	a tool us to write on whiteboards
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	fe4de6dba0ca4b07b77672196afa7b6e	49	measuring_tape_1_3	a tape measure used to measure things
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	fe4de6dba0ca4b07b77672196afa7b6e	49	band_aid_3_3	a box full of bandaids
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	fe4de6dba0ca4b07b77672196afa7b6e	49	flashlight_1_4	a tool used to emit light
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	546c0eaa18d242a7aaada5450df2fceb	93	bell_pepper_2_2	This is a red pepper.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	546c0eaa18d242a7aaada5450df2fceb	93	marker_3_4	This is a marker.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	546c0eaa18d242a7aaada5450df2fceb	93	measuring_tape_1_3	This is a measuring tape.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	546c0eaa18d242a7aaada5450df2fceb	93	band_aid_3_3	This is a box of bandages.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	546c0eaa18d242a7aaada5450df2fceb	93	flashlight_1_4	This is a flashlight.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	838b958b4fa042228c7f53d8eaf90275	657	bell_pepper_2_2	This is a fresh red bell pepper.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	838b958b4fa042228c7f53d8eaf90275	657	marker_3_4	This is a Universal blue marker.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	838b958b4fa042228c7f53d8eaf90275	657	measuring_tape_1_3	This is a yellow retractable measuring tape.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	838b958b4fa042228c7f53d8eaf90275	657	band_aid_3_3	This is a box of 100 pieces of Careone flexible fabric band aids.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	838b958b4fa042228c7f53d8eaf90275	657	flashlight_1_4	This is a stainless flash light.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	f3533bae3ebd4d27a3ee287f5bf1b7b9	604	bell_pepper_2_2	Object 1 is a red bell pepper.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	f3533bae3ebd4d27a3ee287f5bf1b7b9	604	marker_3_4	Object 2 is a dry erase marker.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	f3533bae3ebd4d27a3ee287f5bf1b7b9	604	measuring_tape_1_3	Object 4 is a tape measure.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	f3533bae3ebd4d27a3ee287f5bf1b7b9	604	band_aid_3_3	Object 4 is a box of bandages.
3GMLHYZ0LEVUFY3K3ME8N9SB8WGYU8	f3533bae3ebd4d27a3ee287f5bf1b7b9	604	flashlight_1_4	Object 5 is a flashlight.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	3d10f55326ce454199f1d1a2ea4e8453	358	medicine_bottle_2_2	This bottle contains pills.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	3d10f55326ce454199f1d1a2ea4e8453	358	soda_bottle_5_3	This is a bottle of diet coke that has no sugar.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	3d10f55326ce454199f1d1a2ea4e8453	358	pliers_2_4	This is a pair of pliers which is used to grip objects.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	3d10f55326ce454199f1d1a2ea4e8453	358	soda_bottle_4_3	This is a bottle of Ginger Ale that is bubbly.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	3d10f55326ce454199f1d1a2ea4e8453	358	book_5_1	This is a book, which is quite large.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	7bddc64593794bfda8f8bf7249dc32e5	82	medicine_bottle_2_2	a white plastic bottle of vitimans
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	7bddc64593794bfda8f8bf7249dc32e5	82	soda_bottle_5_3	a plastic bottle of soda
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	7bddc64593794bfda8f8bf7249dc32e5	82	pliers_2_4	a blue and red pair of scissors
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	7bddc64593794bfda8f8bf7249dc32e5	82	soda_bottle_4_3	a green plastic bottle of soda
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	7bddc64593794bfda8f8bf7249dc32e5	82	book_5_1	a hardcover book
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	a227adb0721e4c249456bfb629bdd410	179	medicine_bottle_2_2	This is a white bottle containing over the counter ibuprofen
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	a227adb0721e4c249456bfb629bdd410	179	soda_bottle_5_3	This is a plastic individual size bottle of  diet coke
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	a227adb0721e4c249456bfb629bdd410	179	pliers_2_4	This is a pair of needle nose pliers with blue and red handles
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	a227adb0721e4c249456bfb629bdd410	179	soda_bottle_4_3	This is a green plastic individual sized  bottle of seagrams ginger ale
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	a227adb0721e4c249456bfb629bdd410	179	book_5_1	This is a large hard cover book with a brown and white cover
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	e6f1adcf71fe46ddb3219140c8c5acb1	44	medicine_bottle_2_2	This is a bottle of off brand pain medicine.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	e6f1adcf71fe46ddb3219140c8c5acb1	44	soda_bottle_5_3	This is a bottle of Diet Coke.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	e6f1adcf71fe46ddb3219140c8c5acb1	44	pliers_2_4	This is a small set of pliers.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	e6f1adcf71fe46ddb3219140c8c5acb1	44	soda_bottle_4_3	This is a bottle of Seagrams Ginger Ale.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	e6f1adcf71fe46ddb3219140c8c5acb1	44	book_5_1	This is a text book.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	a452301d87854108aeafcaa590f0fcbe	250	medicine_bottle_2_2	A bottle of store brand Ibuprofen. It is white with a blue label.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	a452301d87854108aeafcaa590f0fcbe	250	soda_bottle_5_3	AN unopened bottle of diet Coke.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	a452301d87854108aeafcaa590f0fcbe	250	pliers_2_4	A pair of horseshoe clip ring installers. They have blue and red handles.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	a452301d87854108aeafcaa590f0fcbe	250	soda_bottle_4_3	An unopened bottle of Seagram's ginger ale. The bottle is plastic and green.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	a452301d87854108aeafcaa590f0fcbe	250	book_5_1	A hardcover textbook with brown, white and grey print on it.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	4194ad2d32bc4e0fbf1e873e2363a786	283	medicine_bottle_2_2	A white plastic bottle that is typical of vitamins or supplements.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	4194ad2d32bc4e0fbf1e873e2363a786	283	soda_bottle_5_3	A plastic bottle of diet coke.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	4194ad2d32bc4e0fbf1e873e2363a786	283	pliers_2_4	A pair of needle nose pliers with blue and red handles.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	4194ad2d32bc4e0fbf1e873e2363a786	283	soda_bottle_4_3	A plastic bottle of Seagrams Ginger Ale.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	4194ad2d32bc4e0fbf1e873e2363a786	283	book_5_1	A textbook with a light, multicolored cover.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	546c0eaa18d242a7aaada5450df2fceb	2713	medicine_bottle_2_2	This is a bottle of medicine.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	546c0eaa18d242a7aaada5450df2fceb	2713	soda_bottle_5_3	This is a bottle of cola.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	546c0eaa18d242a7aaada5450df2fceb	2713	pliers_2_4	This is needlenose pliers
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	546c0eaa18d242a7aaada5450df2fceb	2713	soda_bottle_4_3	This is ginger ale.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	546c0eaa18d242a7aaada5450df2fceb	2713	book_5_1	This is a book.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	9376c9634d3c41129068f940d9402f0d	160	medicine_bottle_2_2	There's a bottle of tablets being displayed.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	9376c9634d3c41129068f940d9402f0d	160	soda_bottle_5_3	There's a bottle of diet coke being displayed.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	9376c9634d3c41129068f940d9402f0d	160	pliers_2_4	There's a pair of pliers being displayed.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	9376c9634d3c41129068f940d9402f0d	160	soda_bottle_4_3	There's a bottle of soda water being displayed.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	9376c9634d3c41129068f940d9402f0d	160	book_5_1	There's a book with unknown cover being displayed.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	08673f6016d84265ad22b9813daeea3e	100	medicine_bottle_2_2	This is a white pill bottle with safety cap.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	08673f6016d84265ad22b9813daeea3e	100	soda_bottle_5_3	This is a plastic bottle of Coca-Cola.  The label is red, white, and gray.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	08673f6016d84265ad22b9813daeea3e	100	pliers_2_4	This is a set of pliars with red and blue handles.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	08673f6016d84265ad22b9813daeea3e	100	soda_bottle_4_3	This is a green plastic bottle of Seagram's Ginger Ale.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	08673f6016d84265ad22b9813daeea3e	100	book_5_1	This is a hard cover book.  The cover is mostly brown and white.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	a9d93990dc324dcead4c15425c911c9f	3105	medicine_bottle_2_2	used for liquid pharmaceuticals as well as formed tablets and capsules.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	a9d93990dc324dcead4c15425c911c9f	3105	soda_bottle_5_3	TO DRINK GIVE TASTE TO MOUTH.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	a9d93990dc324dcead4c15425c911c9f	3105	pliers_2_4	Pliers are a hand tool used to hold objects firmly.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	a9d93990dc324dcead4c15425c911c9f	3105	soda_bottle_4_3	ONE TIME USEABLE NOT REUSE.
39HYCOOPKOJ84F3KYO08JE1GDM7MDW	a9d93990dc324dcead4c15425c911c9f	3105	book_5_1	TO WRITE PERSONAL INFORMATION.
33BFF6QPI196RZV1910JF3HVKBWW3Z	2e63490b2fc8462f966d1b4405d06e4a	79	toothbrush_4_1	The object is a blue toothbrush.
33BFF6QPI196RZV1910JF3HVKBWW3Z	2e63490b2fc8462f966d1b4405d06e4a	79	scissors_5_4	NA
33BFF6QPI196RZV1910JF3HVKBWW3Z	2e63490b2fc8462f966d1b4405d06e4a	79	food_jar_1_3	The object is a container of food.
33BFF6QPI196RZV1910JF3HVKBWW3Z	2e63490b2fc8462f966d1b4405d06e4a	79	toothpaste_4_4	The object is a tube of toothpaste.
33BFF6QPI196RZV1910JF3HVKBWW3Z	2e63490b2fc8462f966d1b4405d06e4a	79	pill_cutter_1_3	NA
33BFF6QPI196RZV1910JF3HVKBWW3Z	83608b517c894d9dbd6678c0e052ec8c	267	toothbrush_4_1	This is a toothbrush.
33BFF6QPI196RZV1910JF3HVKBWW3Z	83608b517c894d9dbd6678c0e052ec8c	267	scissors_5_4	This is a small pair of scissors.
33BFF6QPI196RZV1910JF3HVKBWW3Z	83608b517c894d9dbd6678c0e052ec8c	267	food_jar_1_3	This is a glass jar with a gold colored lid and a red and white label containing an orange substance.
33BFF6QPI196RZV1910JF3HVKBWW3Z	83608b517c894d9dbd6678c0e052ec8c	267	toothpaste_4_4	This is a red, white, and blue plastic tube in the shape of a tooth paste tube.
33BFF6QPI196RZV1910JF3HVKBWW3Z	83608b517c894d9dbd6678c0e052ec8c	267	pill_cutter_1_3	This is a small rectangular plastic container with a clear lid and blue base.
33BFF6QPI196RZV1910JF3HVKBWW3Z	00da42c49497457481af9c4d191ffed3	158	toothbrush_4_1	This is an unopened package of a toothbrush. This toothbrush has purple accents on the handle and blue bristles.
33BFF6QPI196RZV1910JF3HVKBWW3Z	00da42c49497457481af9c4d191ffed3	158	scissors_5_4	This is a small pair of grooming scissors. These scissors are often used for grooming fingernails.
33BFF6QPI196RZV1910JF3HVKBWW3Z	00da42c49497457481af9c4d191ffed3	158	food_jar_1_3	This is a glass jar full of gravy.
33BFF6QPI196RZV1910JF3HVKBWW3Z	00da42c49497457481af9c4d191ffed3	158	toothpaste_4_4	This is a tube of Oral B toothpaste.
33BFF6QPI196RZV1910JF3HVKBWW3Z	00da42c49497457481af9c4d191ffed3	158	pill_cutter_1_3	N/A
33BFF6QPI196RZV1910JF3HVKBWW3Z	17821d4f828e4958af383a1d22334df7	56	toothbrush_4_1	This is a toothbrush still wrapped in its package.
33BFF6QPI196RZV1910JF3HVKBWW3Z	17821d4f828e4958af383a1d22334df7	56	scissors_5_4	This is a pair of scissors.
33BFF6QPI196RZV1910JF3HVKBWW3Z	17821d4f828e4958af383a1d22334df7	56	food_jar_1_3	This is an unopened jar.
33BFF6QPI196RZV1910JF3HVKBWW3Z	17821d4f828e4958af383a1d22334df7	56	toothpaste_4_4	This is a tube of toothpaste.
33BFF6QPI196RZV1910JF3HVKBWW3Z	17821d4f828e4958af383a1d22334df7	56	pill_cutter_1_3	This is a small container.
33BFF6QPI196RZV1910JF3HVKBWW3Z	fe4de6dba0ca4b07b77672196afa7b6e	52	toothbrush_4_1	a stick like object used to brush teeth
33BFF6QPI196RZV1910JF3HVKBWW3Z	fe4de6dba0ca4b07b77672196afa7b6e	52	scissors_5_4	a tool used to cut paper
33BFF6QPI196RZV1910JF3HVKBWW3Z	fe4de6dba0ca4b07b77672196afa7b6e	52	food_jar_1_3	a jar containing a sauce or liquid
33BFF6QPI196RZV1910JF3HVKBWW3Z	fe4de6dba0ca4b07b77672196afa7b6e	52	toothpaste_4_4	a cylinder that dispenses paste for brushing teeth
33BFF6QPI196RZV1910JF3HVKBWW3Z	fe4de6dba0ca4b07b77672196afa7b6e	52	pill_cutter_1_3	NA
33BFF6QPI196RZV1910JF3HVKBWW3Z	6dffe2e4bd304c15a4198cbd9a64b14f	50	toothbrush_4_1	It is a blue toothbrush in plastic packaging.
33BFF6QPI196RZV1910JF3HVKBWW3Z	6dffe2e4bd304c15a4198cbd9a64b14f	50	scissors_5_4	It is a pair of silver surgical scissors.
33BFF6QPI196RZV1910JF3HVKBWW3Z	6dffe2e4bd304c15a4198cbd9a64b14f	50	food_jar_1_3	It is a glass jar of some condiment.
33BFF6QPI196RZV1910JF3HVKBWW3Z	6dffe2e4bd304c15a4198cbd9a64b14f	50	toothpaste_4_4	It is a full tube of oral-b toothpaste.
33BFF6QPI196RZV1910JF3HVKBWW3Z	6dffe2e4bd304c15a4198cbd9a64b14f	50	pill_cutter_1_3	NA
33BFF6QPI196RZV1910JF3HVKBWW3Z	f3533bae3ebd4d27a3ee287f5bf1b7b9	246	toothbrush_4_1	Object 1 is a toothbrush. It is still in its packaging.
33BFF6QPI196RZV1910JF3HVKBWW3Z	f3533bae3ebd4d27a3ee287f5bf1b7b9	246	scissors_5_4	Object 2 is a pair of scissors. They look like medical scissors.
33BFF6QPI196RZV1910JF3HVKBWW3Z	f3533bae3ebd4d27a3ee287f5bf1b7b9	246	food_jar_1_3	Object 3 is a jar of gravy. The jar is turned so it is difficult to see the front label.
33BFF6QPI196RZV1910JF3HVKBWW3Z	f3533bae3ebd4d27a3ee287f5bf1b7b9	246	toothpaste_4_4	Object 4 is a tube of childrens toothpaste.
33BFF6QPI196RZV1910JF3HVKBWW3Z	f3533bae3ebd4d27a3ee287f5bf1b7b9	246	pill_cutter_1_3	NA
33BFF6QPI196RZV1910JF3HVKBWW3Z	8cb727cd9ba24a4593f74b5cdec1eaff	410	toothbrush_4_1	There is a toothbrush.  the brush is brand new, still in the package, and is white with blue bristles.
33BFF6QPI196RZV1910JF3HVKBWW3Z	8cb727cd9ba24a4593f74b5cdec1eaff	410	scissors_5_4	I see a pair of scissors .  the scissors appear to be medical in nature .
33BFF6QPI196RZV1910JF3HVKBWW3Z	8cb727cd9ba24a4593f74b5cdec1eaff	410	food_jar_1_3	I see a jar of gravy .  It looks to be either chicken or turkey as it is a light color
33BFF6QPI196RZV1910JF3HVKBWW3Z	8cb727cd9ba24a4593f74b5cdec1eaff	410	toothpaste_4_4	There is a small tube.  It is blue and red with a white cap.
33BFF6QPI196RZV1910JF3HVKBWW3Z	8cb727cd9ba24a4593f74b5cdec1eaff	410	pill_cutter_1_3	There is a small box.  The box is clear and blue.
33BFF6QPI196RZV1910JF3HVKBWW3Z	7bddc64593794bfda8f8bf7249dc32e5	66	toothbrush_4_1	a blue and purple toothbrush
33BFF6QPI196RZV1910JF3HVKBWW3Z	7bddc64593794bfda8f8bf7249dc32e5	66	scissors_5_4	a silver pair of scissors
33BFF6QPI196RZV1910JF3HVKBWW3Z	7bddc64593794bfda8f8bf7249dc32e5	66	food_jar_1_3	a glass jar of gravey
33BFF6QPI196RZV1910JF3HVKBWW3Z	7bddc64593794bfda8f8bf7249dc32e5	66	toothpaste_4_4	a tube of toothpaste
33BFF6QPI196RZV1910JF3HVKBWW3Z	7bddc64593794bfda8f8bf7249dc32e5	66	pill_cutter_1_3	a packaged pencil sharpner
33BFF6QPI196RZV1910JF3HVKBWW3Z	a9d93990dc324dcead4c15425c911c9f	906	toothbrush_4_1	USE TO CLEAN THE TEETH.
33BFF6QPI196RZV1910JF3HVKBWW3Z	a9d93990dc324dcead4c15425c911c9f	906	scissors_5_4	IT IS USE TO CUT.
33BFF6QPI196RZV1910JF3HVKBWW3Z	a9d93990dc324dcead4c15425c911c9f	906	food_jar_1_3	ITS A HEALTH DRINK.
33BFF6QPI196RZV1910JF3HVKBWW3Z	a9d93990dc324dcead4c15425c911c9f	906	toothpaste_4_4	ITS CREAM TO APPLY FACE.
33BFF6QPI196RZV1910JF3HVKBWW3Z	a9d93990dc324dcead4c15425c911c9f	906	pill_cutter_1_3	NA
3RWB1RTQDJL28N469WHKEQHA70LP8P	fd3b1a4238934ad698d30cddf637ce87	72	pliers_3_2	Pliers with a red and blue  handle.
3RWB1RTQDJL28N469WHKEQHA70LP8P	fd3b1a4238934ad698d30cddf637ce87	72	book_3_3	A paper back book with orange black and green on the cover.
3RWB1RTQDJL28N469WHKEQHA70LP8P	fd3b1a4238934ad698d30cddf637ce87	72	onion_4_1	A white onion .
3RWB1RTQDJL28N469WHKEQHA70LP8P	fd3b1a4238934ad698d30cddf637ce87	72	lime_2_4	a yellow tinged green lime.
3RWB1RTQDJL28N469WHKEQHA70LP8P	fd3b1a4238934ad698d30cddf637ce87	72	pliers_3_4	Pliers with a red and blue handle.
3RWB1RTQDJL28N469WHKEQHA70LP8P	04a004829ef54dc8849039680f20ae72	57	pliers_3_2	this is a red and blue pair of staple pullers
3RWB1RTQDJL28N469WHKEQHA70LP8P	04a004829ef54dc8849039680f20ae72	57	book_3_3	This is a textbook titled OpenCV 3 Blueprints
3RWB1RTQDJL28N469WHKEQHA70LP8P	04a004829ef54dc8849039680f20ae72	57	onion_4_1	This is a silver colored onion
3RWB1RTQDJL28N469WHKEQHA70LP8P	04a004829ef54dc8849039680f20ae72	57	lime_2_4	THis is a green fruit
3RWB1RTQDJL28N469WHKEQHA70LP8P	04a004829ef54dc8849039680f20ae72	57	pliers_3_4	this is a red and blue pair of staple pullers
3RWB1RTQDJL28N469WHKEQHA70LP8P	fe4de6dba0ca4b07b77672196afa7b6e	46	pliers_3_2	a tool used to cut wires
3RWB1RTQDJL28N469WHKEQHA70LP8P	fe4de6dba0ca4b07b77672196afa7b6e	46	book_3_3	a book that you read from
3RWB1RTQDJL28N469WHKEQHA70LP8P	fe4de6dba0ca4b07b77672196afa7b6e	46	onion_4_1	a vegetable that grows from the soil
3RWB1RTQDJL28N469WHKEQHA70LP8P	fe4de6dba0ca4b07b77672196afa7b6e	46	lime_2_4	a round fruit that is green and sour
3RWB1RTQDJL28N469WHKEQHA70LP8P	fe4de6dba0ca4b07b77672196afa7b6e	46	pliers_3_4	a tool used to cut wire
3RWB1RTQDJL28N469WHKEQHA70LP8P	7bddc64593794bfda8f8bf7249dc32e5	79	pliers_3_2	a blue and red  pair of wire cutters
3RWB1RTQDJL28N469WHKEQHA70LP8P	7bddc64593794bfda8f8bf7249dc32e5	79	book_3_3	a paperback book
3RWB1RTQDJL28N469WHKEQHA70LP8P	7bddc64593794bfda8f8bf7249dc32e5	79	onion_4_1	a white onion
3RWB1RTQDJL28N469WHKEQHA70LP8P	7bddc64593794bfda8f8bf7249dc32e5	79	lime_2_4	a yellow lemon
3RWB1RTQDJL28N469WHKEQHA70LP8P	7bddc64593794bfda8f8bf7249dc32e5	79	pliers_3_4	a blue and red pair of wire cutters
3RWB1RTQDJL28N469WHKEQHA70LP8P	9eb38fda28764e7cb07fb433e3029765	113	pliers_3_2	This object is a pair of pliers. They have red and blue handles.
3RWB1RTQDJL28N469WHKEQHA70LP8P	9eb38fda28764e7cb07fb433e3029765	113	book_3_3	This is a rather large book. It is for OpenCV 3 Blueprints.
3RWB1RTQDJL28N469WHKEQHA70LP8P	9eb38fda28764e7cb07fb433e3029765	113	onion_4_1	This is an onion; a popular vegetable that can be peeled away in layers. It is sperical and white.
3RWB1RTQDJL28N469WHKEQHA70LP8P	9eb38fda28764e7cb07fb433e3029765	113	lime_2_4	This is a grape; a popular fruit. It is round and green.
3RWB1RTQDJL28N469WHKEQHA70LP8P	9eb38fda28764e7cb07fb433e3029765	113	pliers_3_4	This is a pair of pliers with red and blue handles.
3RWB1RTQDJL28N469WHKEQHA70LP8P	f3533bae3ebd4d27a3ee287f5bf1b7b9	155	pliers_3_2	Object 1 is a pair of crimpers.
3RWB1RTQDJL28N469WHKEQHA70LP8P	f3533bae3ebd4d27a3ee287f5bf1b7b9	155	book_3_3	Object 2 is a book. The title is OpenCV 3 Blueprints.
3RWB1RTQDJL28N469WHKEQHA70LP8P	f3533bae3ebd4d27a3ee287f5bf1b7b9	155	onion_4_1	Object 3 is a white onion.
3RWB1RTQDJL28N469WHKEQHA70LP8P	f3533bae3ebd4d27a3ee287f5bf1b7b9	155	lime_2_4	NA
3RWB1RTQDJL28N469WHKEQHA70LP8P	f3533bae3ebd4d27a3ee287f5bf1b7b9	155	pliers_3_4	Object 5 is a pair of crimpers.
3RWB1RTQDJL28N469WHKEQHA70LP8P	a452301d87854108aeafcaa590f0fcbe	195	pliers_3_2	A pair of side cutters with blue and red grip handles.
3RWB1RTQDJL28N469WHKEQHA70LP8P	a452301d87854108aeafcaa590f0fcbe	195	book_3_3	A textbook with an orange and black cover.
3RWB1RTQDJL28N469WHKEQHA70LP8P	a452301d87854108aeafcaa590f0fcbe	195	onion_4_1	A large white onion. It is uncut.
3RWB1RTQDJL28N469WHKEQHA70LP8P	a452301d87854108aeafcaa590f0fcbe	195	lime_2_4	NA
3RWB1RTQDJL28N469WHKEQHA70LP8P	a452301d87854108aeafcaa590f0fcbe	195	pliers_3_4	A pair of side cutters with blue and red hand grips.
3RWB1RTQDJL28N469WHKEQHA70LP8P	89eabddd4f4045b184a0bf62145e13fb	693	pliers_3_2	A red and blue handle plier.
3RWB1RTQDJL28N469WHKEQHA70LP8P	89eabddd4f4045b184a0bf62145e13fb	693	book_3_3	A large book with a picture on the cover.
3RWB1RTQDJL28N469WHKEQHA70LP8P	89eabddd4f4045b184a0bf62145e13fb	693	onion_4_1	A large white onion.
3RWB1RTQDJL28N469WHKEQHA70LP8P	89eabddd4f4045b184a0bf62145e13fb	693	lime_2_4	A small green tomatoe.
3RWB1RTQDJL28N469WHKEQHA70LP8P	89eabddd4f4045b184a0bf62145e13fb	693	pliers_3_4	A red and blue handle pliers with the metal part facing the left.
3RWB1RTQDJL28N469WHKEQHA70LP8P	98b5d4cff2ac4d1b93c1acf23b4d96b3	272	pliers_3_2	Some type of tool such as pincers.
3RWB1RTQDJL28N469WHKEQHA70LP8P	98b5d4cff2ac4d1b93c1acf23b4d96b3	272	book_3_3	A manual or text book about blueprints.
3RWB1RTQDJL28N469WHKEQHA70LP8P	98b5d4cff2ac4d1b93c1acf23b4d96b3	272	onion_4_1	A white onion.
3RWB1RTQDJL28N469WHKEQHA70LP8P	98b5d4cff2ac4d1b93c1acf23b4d96b3	272	lime_2_4	A small fruit, possibly an orange.
3RWB1RTQDJL28N469WHKEQHA70LP8P	98b5d4cff2ac4d1b93c1acf23b4d96b3	272	pliers_3_4	Some type of tool such a pincers.
3RWB1RTQDJL28N469WHKEQHA70LP8P	6dffe2e4bd304c15a4198cbd9a64b14f	43	pliers_3_2	It is a pair of blue and red pliers.
3RWB1RTQDJL28N469WHKEQHA70LP8P	6dffe2e4bd304c15a4198cbd9a64b14f	43	book_3_3	It is an orange and black book on OpenCV 3 Blueprints.
